Instrument,Trades,WinRate%,AvgR,TotalR,PF,MaxDD_R,NetProfit$,EndBalance$,Return%,MaxDD$,MaxDD%
USDJPY,304,79.93,0.4654,141.496,2.771,-8.453,302597.0,402597.0,302.6,-19403.0,-19.4
US30,225,79.56,0.4884,109.893,2.597,-15.46,192022.0,292022.0,192.02,-41188.0,-41.19
EURUSD,306,79.41,0.3572,109.288,2.004,-22.204,182407.0,282407.0,182.41,-40647.0,-40.65
XAUUSD,288,77.43,0.3671,105.734,2.099,-12.74,181438.0,281438.0,181.44,-14357.0,-14.36
NAS100,224,79.02,0.4451,99.696,2.848,-3.933,168015.0,268015.0,168.02,-7984.0,-7.98
GBPUSD,255,76.47,0.3569,91.003,2.182,-8.667,144833.0,244833.0,144.83,-15956.0,-15.96
