Instrument,Trades,WinRate%,AvgR,TotalR,PF,Return%,MaxDD%
EURUSD,306,79.41,0.3572,109.288,2.004,182.41,-40.65
GBPUSD,255,76.47,0.3569,91.003,2.182,144.83,-15.96
USDJPY,304,79.93,0.4654,141.496,2.771,302.6,-19.4
XAUUSD,288,77.43,0.3671,105.734,2.099,181.44,-14.36
NAS100,224,79.02,0.4451,99.696,2.848,168.02,-7.98
US30,225,79.56,0.4884,109.893,2.597,192.02,-41.19
